Iteration; Rate
1;0.50
2;16.96
3;3.07
4;62.57
5;79.08
6;76.48
7;81.38
8;54.18
9;59.34
10;191.22
11;165.12
12;159.12
13;199.89
14;166.22
15;144.60
16;142.38
17;133.87
18;155.11
19;126.89
20;131.54
21;130.72
22;150.29
23;178.77
24;131.27
25;202.55
26;148.33
27;161.99
28;194.30
29;181.13
30;168.22
31;194.21
32;178.38
33;186.69
34;184.41
35;195.01
36;185.32
37;164.14
38;162.35
39;148.01
40;208.52
41;182.87
42;166.97
43;134.02
44;150.40
45;200.13
46;98.37
47;174.61
48;202.51
49;184.58
50;191.12
51;186.49
52;181.12
53;194.24
54;195.64
55;181.58
56;193.72
57;156.55
58;135.67
59;179.01
60;175.33
61;178.18
62;136.06
63;199.91
64;164.17
65;203.54
66;181.34
67;170.29
68;208.09
69;176.04
70;165.04
71;192.90
72;182.69
73;131.27
74;213.34
75;194.04
76;160.45
77;167.16
78;186.92
79;196.63
80;184.09
81;208.40
82;173.64
83;195.48
84;194.97
85;180.12
86;200.24
87;196.86
88;183.31
89;192.89
90;182.73
91;184.61
92;184.58
93;194.54
94;187.37
95;196.02
96;199.51
97;175.30
98;181.61
99;199.27
100;200.00
101;171.05
102;203.89
103;194.03
104;168.93
105;202.82
106;156.74
107;151.80
108;207.68
109;193.65
110;162.37
111;178.43
112;157.92
113;193.26
114;206.49
115;177.83
116;166.24
117;218.37
118;206.40
119;174.67
120;208.19
121;190.76
122;163.29
123;158.38
124;208.59
125;189.22
126;186.16
127;160.50
128;205.40
129;197.53
130;194.85
131;185.27
132;195.21
133;196.37
134;186.72
135;176.07
136;218.91
137;196.87
138;164.55
139;205.66
140;199.94
141;192.20
142;187.75
143;203.52
144;190.47
145;196.82
146;197.06
147;172.46
148;181.77
149;196.51
150;179.44
151;189.00
152;205.76
153;185.26
154;148.14
155;150.03
156;148.65
157;191.23
158;194.99
159;168.15
160;184.30
161;175.43
162;176.99
163;196.09
164;199.18
165;179.98
166;190.40
167;195.30
168;186.33
169;176.93
170;197.45
171;181.50
172;182.64
173;177.73
174;82.67
175;212.54
176;192.38
177;166.24
178;210.84
179;193.10
180;192.31
181;186.20
182;179.17
183;178.58
184;203.10
185;198.58
186;173.30
187;202.22
188;209.59
189;183.13
190;195.74
191;203.05
192;190.92
193;185.29
194;198.24
195;188.36
196;187.70
197;203.20
198;206.18
199;183.14
200;190.45
201;183.67
202;171.67
203;209.04
204;190.78
205;163.30
206;197.22
207;187.52
208;175.54
209;214.63
210;202.24
211;177.27
212;195.27
213;193.03
214;178.34
215;185.16
216;185.98
217;214.28
218;194.18
219;184.75
220;207.61
221;176.98
222;205.11
223;187.49
224;186.52
225;205.01
226;199.77
227;180.37
228;192.34
229;198.09
230;200.93
231;160.80
232;217.02
233;200.11
234;183.93
235;184.71
236;205.37
237;162.06
238;201.33
239;196.32
240;171.79
241;207.72
242;175.17
243;166.74
244;179.68
245;169.04
246;173.99
247;164.60
248;224.84
249;180.44
250;186.72
251;207.56
252;176.88
253;200.55
254;186.67
255;174.03
256;198.76
257;196.47
258;184.94
259;192.76
260;210.89
261;194.02
262;177.67
263;208.85
264;197.51
265;176.93
266;199.21
267;195.05
268;173.53
269;188.41
270;197.66
271;199.20
272;189.05
273;188.47
274;190.38
275;181.95
276;185.81
277;206.33
278;165.95
279;197.80
280;193.15
281;188.55
282;201.59
283;184.06
284;166.69
285;203.01
286;194.88
287;179.80
288;197.16
289;201.83
290;157.83
291;197.94
292;208.77
293;194.49
294;183.82
295;195.78
296;192.47
297;187.57
298;176.11
299;178.75
300;175.27
301;199.40
302;188.38
303;190.01
304;205.00
305;202.94
306;168.90
307;216.41
308;188.66
309;184.84
310;179.63
311;171.77
312;196.56
313;181.68
314;188.43
315;192.66
316;199.33
317;181.17
318;205.39
319;151.61
320;219.31
321;179.75
322;180.32
323;211.75
324;200.02
325;159.82
326;207.88
327;180.76
328;175.25
329;195.74
330;204.17
331;178.17
332;184.66
333;149.35
334;199.59
335;206.39
336;176.73
337;163.29
338;217.39
339;175.17
340;153.48
341;197.48
342;166.14
343;162.21
344;212.84
345;206.84
346;176.81
347;184.90
348;201.04
349;87.17
350;222.38
351;182.91
352;179.39
353;193.51
354;188.49
355;189.38
356;173.29
357;191.35
358;176.60
359;195.37
360;201.11
361;168.41
362;209.79
363;190.32
364;175.46
365;189.32
366;213.94
367;177.83
368;191.33
369;143.84
370;170.46
371;221.89
372;186.64
373;173.37
374;204.32
375;205.50
376;171.27
377;213.78
378;196.47
379;186.88
380;170.55
381;206.36
382;144.57
383;183.55
384;213.07
385;197.28
386;186.26
387;184.12
388;208.50
389;171.07
390;212.33
391;176.82
392;187.21
393;203.78
394;175.72
395;195.92
396;205.54
397;198.57
398;161.39
399;220.38
400;201.14
401;183.04
402;182.30
403;198.93
404;203.63
405;186.10
406;177.68
407;210.12
408;182.67
409;204.08
410;183.99
411;185.30
412;201.78
413;177.30
414;176.14
415;188.85
416;206.08
417;170.05
418;179.30
419;210.92
420;176.39
421;169.20
422;219.47
423;205.85
424;194.41
425;202.22
426;203.91
427;189.94
428;205.81
429;147.75
430;163.82
431;151.34
432;137.93
433;166.46
434;198.04
435;183.59
436;202.51
437;211.35
438;199.93
439;164.51
440;192.44
441;204.55
442;185.65
443;194.10
444;193.32
445;182.10
446;206.84
447;186.31
448;190.09
449;202.58
450;188.60
451;183.45
452;167.29
453;207.14
454;190.18
455;199.16
456;207.95
457;196.12
458;173.09
459;219.09
460;196.12
461;171.68
462;172.83
463;201.57
464;161.76
465;190.52
466;208.21
467;180.30
468;194.59
469;205.98
470;180.74
471;196.24
472;212.07
473;185.80
474;174.93
475;211.73
476;193.46
477;163.82
478;219.54
479;203.19
480;196.19
481;189.47
482;199.49
483;171.80
484;211.74
485;172.41
486;185.16
487;189.67
488;202.13
489;172.86
490;203.32
491;208.11
492;207.18
493;184.41
494;186.99
495;209.74
496;186.32
497;166.21
498;185.01
499;205.39
500;176.30
501;206.98
502;188.91
503;192.18
504;195.57
505;199.45
506;185.92
507;210.97
508;198.35
509;172.57
510;205.71
511;207.17
512;144.96
513;215.22
514;205.46
515;172.68
516;176.52
517;198.48
518;144.44
519;201.64
520;153.66
521;202.45
522;210.65
523;170.64
524;167.12
525;201.73
526;86.23
527;230.50
528;200.07
529;180.93
530;200.83
531;185.43
532;202.81
533;152.11
534;180.11
535;189.66
536;202.20
537;181.19
538;210.89
539;169.81
540;163.99
541;190.22
542;181.06
543;213.87
544;199.23
545;182.86
546;180.28
547;176.72
548;189.67
549;197.53
550;189.54
551;176.15
552;178.32
553;215.16
554;184.94
555;181.46
556;218.79
557;186.20
558;182.03
559;200.84
560;183.38
561;156.91
562;215.28
563;161.74
564;185.23
565;196.92
566;180.77
567;159.07
568;197.09
569;148.19
570;183.27
571;146.35
572;134.83
573;141.19
574;202.26
575;161.60
576;188.65
577;205.46
578;178.40
579;161.27
580;188.93
581;178.32
582;205.27
583;199.37
584;169.99
585;205.02
586;197.47
587;160.75
588;205.15
589;182.77
590;193.40
591;169.70
592;212.14
593;188.92
594;206.90
595;191.68
596;192.18
597;194.11
598;203.85
599;175.34
600;165.42
601;213.57
602;204.84
603;166.22
604;209.95
605;208.27
606;181.55
607;189.97
608;191.31
609;167.70
610;212.73
611;204.01
612;164.93
613;174.22
614;168.38
615;137.44
616;201.39
617;181.94
618;180.70
619;187.95
620;203.10
621;176.13
622;180.31
623;205.70
624;170.40
625;168.62
626;167.05
627;179.32
628;173.88
629;207.40
630;181.51
631;202.56
632;179.64
