Iteration; Rate
1;0.46
2;12.75
3;2.79
4;45.75
5;140.60
6;170.26
7;151.32
8;150.45
9;152.02
10;121.78
11;181.02
12;150.63
13;88.49
14;105.36
15;93.31
16;98.00
17;87.66
18;109.29
19;81.00
20;126.56
21;97.47
22;102.06
23;91.89
24;103.59
25;100.92
26;89.83
27;99.04
28;107.38
29;94.37
30;99.38
31;143.08
32;133.40
33;167.65
34;201.89
35;194.17
36;90.36
37;163.09
38;197.55
39;209.62
40;177.66
41;213.02
42;171.01
43;178.02
44;195.06
45;205.64
46;186.99
47;200.86
48;189.30
49;159.23
50;178.00
51;182.91
52;185.48
53;187.77
54;205.24
55;185.46
56;127.74
57;197.96
58;169.47
59;200.62
60;203.53
61;182.81
62;193.97
63;176.19
64;155.27
65;181.67
66;205.94
67;187.24
68;169.72
69;158.03
70;185.65
71;197.33
72;196.29
73;192.00
74;208.64
75;188.00
76;170.68
77;201.00
78;208.21
79;190.09
80;189.05
81;202.25
82;178.59
83;171.90
84;204.61
85;209.32
86;175.50
87;203.72
88;177.05
89;153.97
90;132.97
91;196.03
92;168.27
93;210.81
94;198.26
95;164.10
96;185.90
97;198.27
98;201.71
99;193.81
100;204.20
101;179.85
102;173.51
103;190.21
104;180.99
105;165.83
106;203.43
107;201.18
108;164.94
109;184.08
110;202.84
111;189.23
112;202.94
113;202.79
114;194.89
115;185.56
116;181.99
117;186.08
118;203.04
119;211.26
120;92.04
121;181.04
122;183.63
123;185.28
124;202.05
125;207.65
126;188.10
127;179.00
128;195.71
129;200.30
130;210.46
131;195.22
132;194.13
133;197.98
134;177.21
135;142.00
136;178.95
137;195.04
138;176.73
139;136.04
140;172.40
141;127.09
142;160.99
143;144.25
144;171.61
145;191.49
146;128.62
147;134.94
148;147.27
149;150.23
150;156.49
151;130.32
152;177.96
153;169.04
154;152.53
155;177.72
156;163.49
157;170.54
158;192.21
159;182.22
160;152.93
161;173.08
162;171.05
163;185.64
164;176.46
165;191.96
166;202.03
167;161.69
168;193.53
169;175.19
170;192.56
171;186.72
172;160.12
173;177.27
174;154.41
175;154.83
176;184.71
177;183.86
178;191.46
179;191.15
180;183.63
181;164.11
182;184.54
183;206.09
184;202.66
185;183.38
186;138.37
187;178.24
188;184.44
189;196.74
190;206.50
191;211.88
192;195.82
193;199.43
194;179.85
195;195.99
196;202.93
197;211.45
198;187.62
199;204.14
200;178.83
201;182.41
202;196.87
203;204.04
204;166.19
205;185.27
206;201.87
207;192.07
208;182.84
209;204.23
210;183.16
211;187.54
212;209.39
213;207.64
214;170.22
215;191.28
216;182.68
217;191.23
218;192.76
219;191.80
220;182.97
221;165.74
222;189.01
223;184.52
224;195.21
225;194.20
226;177.88
227;201.50
228;172.72
229;207.51
230;174.54
231;203.91
232;208.96
233;189.40
234;174.61
235;186.69
236;182.86
237;154.33
238;197.17
239;180.62
240;188.38
241;172.15
242;187.40
243;207.23
244;206.63
245;179.01
246;199.94
247;194.32
248;180.11
249;183.09
250;189.36
251;184.15
252;203.37
253;198.96
254;186.86
255;176.07
256;191.92
257;200.53
258;192.27
259;194.56
260;198.26
261;184.59
262;164.57
263;198.28
264;192.62
265;207.25
266;205.32
267;179.44
268;180.86
269;181.15
270;173.14
271;192.92
272;193.75
273;195.66
274;167.75
275;171.22
276;180.91
277;195.74
278;191.10
279;199.13
280;191.97
281;191.01
282;190.63
283;191.52
284;191.93
285;200.34
286;179.22
287;186.30
288;165.01
289;177.67
290;190.68
291;197.94
292;177.64
293;197.12
294;189.98
295;172.51
296;185.85
297;207.53
298;172.66
299;205.31
300;212.17
301;212.24
302;173.06
303;206.56
304;180.90
305;182.54
306;189.20
307;204.00
308;173.74
309;175.21
310;185.66
311;205.95
312;211.90
313;186.85
314;182.44
315;172.03
316;180.53
317;180.56
318;196.97
319;195.19
320;202.77
321;175.48
322;172.41
323;208.59
324;190.78
325;213.13
326;194.00
327;194.78
328;147.76
329;192.28
330;165.76
331;189.91
332;183.25
333;179.64
334;155.48
335;182.51
336;174.72
337;193.08
338;201.58
339;185.47
340;211.95
341;189.04
342;179.27
343;188.19
344;194.37
345;167.39
346;179.13
347;183.53
348;160.70
349;95.21
350;169.30
351;198.27
352;193.52
353;168.41
354;170.39
355;191.36
356;194.24
357;208.16
358;212.75
359;191.38
360;178.55
361;172.71
362;204.60
363;192.57
364;187.40
365;193.18
366;193.15
367;172.87
368;183.50
369;198.32
370;207.57
371;188.97
372;192.89
373;178.67
374;187.98
375;163.28
376;200.29
377;181.15
378;183.87
379;174.24
380;178.91
381;161.67
382;168.13
383;149.61
384;160.14
385;174.90
386;142.77
387;157.26
388;172.01
389;171.56
390;204.16
391;185.06
392;143.73
393;145.81
394;184.71
395;146.40
396;165.37
397;177.78
398;189.33
399;134.37
400;195.81
401;195.00
402;192.66
403;183.40
404;198.67
405;180.92
406;158.94
407;162.26
408;190.79
409;175.25
410;193.97
411;172.11
412;148.58
413;195.01
414;199.04
415;184.06
416;164.03
417;193.52
418;159.55
419;200.33
420;193.08
421;186.61
422;192.04
423;197.83
424;156.11
425;139.12
426;169.57
427;149.43
428;176.02
429;207.30
430;185.49
431;181.45
432;205.04
433;186.16
434;188.07
435;200.16
436;199.86
437;209.15
438;194.56
439;186.24
440;192.22
441;196.58
442;191.16
443;201.76
444;210.39
445;185.09
446;180.16
447;204.19
448;215.54
449;200.23
450;195.69
451;199.64
452;171.38
453;184.84
454;199.51
455;177.26
456;177.37
457;177.87
458;168.34
459;162.59
460;176.04
461;170.69
462;179.29
463;190.09
464;166.26
465;169.28
466;186.70
467;173.41
468;163.31
469;185.12
470;158.33
471;153.81
472;144.48
473;138.15
474;162.53
475;140.84
476;157.23
477;154.71
478;161.85
479;189.44
480;167.53
481;179.27
482;195.89
483;185.01
484;152.44
485;193.70
486;199.46
487;165.14
488;163.19
489;181.54
490;160.01
491;181.83
492;181.81
493;150.89
494;185.34
495;175.90
496;191.66
497;195.28
498;184.66
499;176.95
500;209.87
501;204.20
502;181.54
503;166.65
504;167.68
505;153.32
506;148.30
507;172.73
508;176.25
509;193.75
510;185.26
511;161.45
512;153.20
513;151.92
514;187.25
515;175.10
516;145.48
517;193.43
518;156.44
519;179.60
520;174.54
521;164.77
522;171.15
523;189.96
524;146.46
525;146.94
526;166.96
527;201.56
528;205.11
529;189.93
530;181.51
531;183.47
532;201.03
533;27.69
534;114.05
535;170.82
536;176.51
537;148.17
538;160.81
539;181.39
540;198.35
541;177.33
542;175.03
543;167.44
544;190.66
545;166.98
546;184.51
547;189.99
548;155.68
549;178.30
550;79.82
