Iteration; Rate
1;0.51
2;6.91
3;1.94
4;14.87
5;18.76
6;36.73
7;45.10
8;51.73
9;18.23
10;77.75
11;81.23
12;76.63
13;63.07
14;29.56
15;103.48
16;106.54
17;105.51
18;87.82
19;91.74
20;66.27
21;67.40
22;70.88
23;63.63
24;66.79
25;65.48
26;70.96
27;70.05
28;71.14
29;58.52
30;60.43
31;58.51
32;49.69
33;54.11
34;57.63
35;83.33
36;53.68
37;69.55
38;59.21
39;55.19
40;59.48
41;71.13
42;68.55
43;50.60
44;58.10
45;74.47
46;91.15
47;89.90
48;95.86
49;105.09
50;85.48
51;97.28
52;92.58
53;66.37
54;60.14
55;67.86
56;52.95
57;60.16
58;63.01
59;73.41
60;63.94
61;71.59
62;68.14
63;73.32
64;83.41
65;110.19
66;104.82
67;106.82
68;112.64
69;98.64
70;105.42
71;107.80
72;115.27
73;67.97
74;68.16
75;45.06
76;39.33
77;59.14
78;52.76
79;61.27
80;67.81
81;71.37
82;73.59
83;107.63
84;105.59
85;56.51
86;54.15
87;51.63
88;42.23
89;36.18
90;47.55
91;56.01
92;54.04
93;63.85
94;64.67
95;61.72
96;55.64
97;107.28
98;93.83
99;108.33
100;94.32
101;57.22
102;54.07
103;40.55
104;41.32
105;54.45
106;60.08
107;71.05
108;63.92
109;69.38
110;65.30
111;76.68
112;67.23
113;75.22
114;76.62
115;99.27
116;108.97
117;100.72
118;100.73
119;92.01
120;13.05
121;33.65
122;51.26
123;49.70
124;47.36
125;64.74
126;97.10
127;93.91
128;94.00
129;100.95
130;99.31
131;101.85
132;98.46
133;52.83
134;34.90
135;38.57
136;48.84
137;53.96
138;45.79
139;55.94
140;73.73
141;79.37
142;105.61
143;99.13
144;93.70
145;96.73
146;100.33
147;107.41
148;6.01
149;42.67
150;83.49
151;92.33
152;90.25
153;52.31
154;50.19
155;38.14
156;34.08
157;38.60
158;64.29
159;65.57
160;63.00
161;68.14
162;68.09
163;76.40
164;9.03
165;49.17
166;54.79
167;45.27
168;61.97
169;62.12
170;67.13
171;68.55
172;60.87
173;89.38
174;101.50
175;105.59
176;52.05
177;47.92
178;42.81
179;33.78
180;36.21
181;41.27
182;63.66
183;64.07
184;60.82
185;73.92
186;62.41
187;108.19
188;96.85
189;105.10
190;91.85
191;108.29
192;107.69
193;58.67
194;79.07
195;66.82
196;38.35
197;46.01
198;46.33
199;58.18
200;69.38
201;69.74
202;63.35
203;45.63
204;68.73
205;72.71
206;79.05
207;69.68
208;76.32
209;62.38
210;48.89
211;62.62
212;66.72
213;41.53
214;40.46
215;53.61
216;51.84
217;68.20
218;72.27
219;45.63
220;33.18
221;20.06
222;26.09
223;32.07
224;40.94
225;53.51
226;42.28
227;62.08
228;72.86
229;64.30
230;55.19
231;78.32
232;80.87
233;51.55
234;48.19
235;62.15
236;65.10
237;52.49
238;55.62
239;62.81
240;47.68
241;49.22
242;88.51
243;94.84
244;90.36
245;96.88
246;103.42
247;86.05
248;95.51
249;78.17
250;40.07
251;27.54
252;47.47
253;56.74
254;59.20
255;42.72
256;56.49
257;82.83
258;92.69
259;105.77
260;93.03
261;96.16
262;51.54
263;43.83
264;33.00
265;46.66
266;19.24
267;42.76
268;38.80
269;60.63
270;76.24
271;79.57
272;77.14
273;76.72
274;61.16
275;47.81
276;51.13
277;52.11
278;45.84
279;52.21
280;50.85
281;47.96
282;49.78
283;59.55
284;64.70
285;63.04
286;60.97
287;63.10
288;60.73
289;60.70
290;61.82
291;51.74
292;45.60
293;50.08
294;59.58
295;56.29
296;83.83
297;82.20
298;84.80
299;81.77
300;67.73
301;60.35
302;51.92
303;50.03
304;47.68
305;47.80
306;46.42
307;39.61
308;12.79
309;50.76
310;63.52
311;48.94
312;32.70
313;45.74
314;62.13
315;70.92
316;86.14
317;91.38
318;86.80
319;84.91
320;93.44
321;88.44
322;86.19
323;88.49
324;80.62
325;65.89
326;82.56
327;62.41
328;98.91
329;70.95
330;55.13
331;50.78
332;44.82
333;20.71
334;49.48
335;49.35
336;48.62
337;50.05
338;47.11
339;49.00
340;49.39
341;27.53
342;34.01
343;50.00
344;43.98
