Iteration; Rate
1;0.33
2;10.80
3;2.05
4;7.81
5;122.32
6;149.46
7;121.53
8;133.28
9;150.72
10;160.59
11;68.01
12;115.15
13;148.37
14;135.32
15;135.84
16;169.98
17;142.55
18;124.62
19;150.87
20;150.73
21;150.62
22;154.22
23;153.23
24;148.45
25;154.05
26;122.80
27;148.42
28;145.51
29;88.43
30;147.47
31;174.11
32;160.51
33;176.37
34;166.07
35;171.78
36;158.21
37;175.20
38;172.94
39;169.24
40;162.11
41;179.54
42;150.74
43;203.63
44;147.59
45;130.30
46;160.43
47;164.50
48;196.06
49;174.87
50;157.26
51;189.05
52;151.74
53;148.63
54;206.90
55;151.68
56;174.29
57;180.43
58;166.82
59;184.84
60;166.32
61;161.07
62;171.36
63;157.41
64;161.89
65;161.60
66;157.02
67;162.42
68;185.71
69;158.04
70;192.57
71;171.93
72;173.85
73;153.43
74;202.74
75;166.42
76;157.47
77;185.93
78;148.79
79;191.38
80;172.23
81;168.22
82;166.51
83;174.27
84;164.11
85;163.04
86;176.59
87;161.99
88;182.80
89;130.24
90;199.45
91;176.25
92;142.72
93;172.45
94;158.33
95;158.52
96;175.92
97;156.77
98;159.85
99;166.63
100;154.91
101;179.18
102;162.73
103;154.63
104;177.73
105;173.72
106;161.30
107;184.58
108;176.17
109;146.74
110;182.65
111;184.44
112;155.55
113;191.34
114;160.71
115;164.84
116;164.60
117;154.64
118;159.10
119;166.70
120;150.23
121;170.65
122;144.60
123;145.95
124;137.88
125;135.60
126;169.65
127;140.15
128;128.50
129;138.23
130;162.14
131;189.63
132;146.42
133;186.36
134;158.81
135;150.00
136;189.15
137;157.55
138;160.19
139;194.03
140;155.73
141;173.14
142;171.14
143;181.77
144;152.57
145;187.71
146;156.26
147;180.10
148;179.85
149;154.87
150;177.85
151;160.73
152;191.99
153;158.07
154;148.19
155;179.91
156;166.69
157;188.89
158;152.10
159;199.82
160;121.90
161;174.00
162;178.70
163;161.49
164;192.50
165;169.91
166;179.42
167;167.25
168;174.05
169;139.74
170;158.93
171;153.47
172;186.52
173;164.81
174;169.85
175;187.17
176;164.40
177;169.65
178;166.19
179;207.97
180;144.55
181;178.79
182;183.46
183;160.12
184;175.44
185;151.63
186;78.73
187;146.70
188;160.75
189;173.99
190;153.60
191;185.71
192;190.60
193;156.06
194;193.56
195;163.12
196;184.34
197;173.50
198;185.77
199;161.80
200;184.53
201;174.43
202;172.64
203;156.26
204;150.05
205;175.82
206;174.05
207;161.36
208;191.98
209;172.94
210;175.42
211;150.43
212;171.24
213;169.86
214;161.80
215;148.78
216;162.61
217;168.67
218;157.22
219;188.66
220;164.52
221;188.80
222;167.04
223;205.99
224;151.94
225;203.38
226;155.57
227;156.23
228;176.68
229;181.05
230;163.68
231;167.39
232;181.07
233;158.03
234;172.21
235;156.64
236;160.98
237;176.97
238;158.07
239;177.47
240;167.50
241;171.44
242;152.43
243;152.54
244;141.30
245;157.65
246;163.21
247;164.64
248;173.03
249;172.42
250;165.19
251;194.30
252;160.16
253;158.82
254;132.43
255;152.93
256;147.99
257;149.75
258;203.16
259;162.65
260;156.31
261;197.77
262;152.73
263;184.74
264;166.33
265;154.00
266;190.10
267;164.74
268;178.91
269;175.43
270;187.42
271;160.19
272;164.08
273;149.25
274;133.17
275;153.43
276;160.02
277;169.89
278;137.11
279;152.43
280;145.97
281;128.35
282;151.08
283;120.55
284;147.87
285;144.00
286;144.53
287;144.96
288;125.61
289;145.41
290;130.23
291;139.23
292;140.80
293;153.61
294;181.27
295;153.87
296;169.26
297;169.67
298;161.44
299;187.42
300;159.25
301;171.89
302;166.29
303;199.97
304;139.69
305;193.85
306;160.87
307;152.53
308;182.28
309;152.49
310;176.83
311;164.79
312;167.87
313;170.34
314;164.17
315;133.44
316;163.23
317;154.87
318;192.97
319;161.92
320;152.41
321;188.36
322;142.22
323;161.54
324;176.01
325;175.33
326;166.23
327;173.01
328;169.24
329;149.57
330;177.79
331;155.48
332;174.23
333;146.46
334;150.13
335;148.02
336;143.20
337;160.71
338;150.23
339;131.08
340;152.58
341;128.00
342;153.54
343;120.04
344;101.57
345;139.90
346;99.82
347;150.36
348;102.09
349;120.32
350;126.01
351;147.96
352;112.40
353;114.20
354;120.99
355;144.69
356;113.33
357;120.42
358;139.96
359;123.04
360;107.35
361;134.13
362;125.64
363;148.33
364;108.62
365;131.89
366;111.79
367;63.14
368;146.70
369;135.00
370;167.97
371;135.60
372;145.75
373;168.06
374;151.65
375;174.83
376;150.77
377;157.28
378;158.84
379;142.72
380;113.55
381;133.00
382;135.33
383;167.89
384;143.60
385;172.08
386;156.09
387;173.29
388;198.12
389;154.24
390;153.70
391;170.61
392;149.65
393;188.01
394;172.56
395;149.34
396;180.34
397;173.38
398;146.82
399;174.15
400;169.38
401;164.44
402;168.18
403;152.19
404;193.67
405;171.32
406;141.36
407;182.64
408;159.99
409;152.57
410;183.05
411;141.88
412;161.23
413;172.06
414;156.76
415;179.59
416;150.83
417;160.92
418;164.76
419;159.19
420;155.09
421;176.27
422;151.50
423;172.48
424;182.42
425;149.55
426;164.30
427;161.56
428;165.85
429;172.49
430;163.73
431;149.65
432;170.23
433;149.81
434;166.73
435;144.89
436;147.33
437;152.63
438;144.60
439;179.39
440;170.21
441;149.96
442;177.05
443;178.79
444;155.23
445;197.10
446;151.02
447;162.81
448;194.86
449;152.00
450;201.45
451;157.54
452;152.06
453;185.12
454;181.34
455;157.28
456;189.18
457;176.07
458;153.65
459;196.07
460;162.96
461;161.63
462;181.43
463;187.61
464;151.60
465;183.67
466;172.43
467;158.57
468;174.60
469;164.36
470;181.50
471;168.80
472;148.30
473;162.50
474;136.29
475;153.14
476;197.62
477;149.06
478;170.22
479;187.82
480;152.63
481;154.34
482;173.27
483;166.88
484;171.42
485;174.61
486;162.13
487;203.00
488;169.01
489;160.56
490;197.02
491;137.60
492;148.79
493;171.33
494;157.73
495;190.81
496;155.64
497;169.83
498;153.83
499;173.00
500;162.37
501;187.81
502;162.77
503;201.20
504;160.16
505;151.43
506;173.74
507;175.60
508;154.60
509;189.49
510;166.28
511;164.04
512;182.58
513;166.66
514;168.15
515;168.16
516;173.71
517;147.33
518;161.66
519;168.73
520;195.66
521;163.52
522;164.24
523;207.01
524;181.34
525;153.78
526;192.10
527;170.63
528;166.88
529;167.29
530;199.83
531;152.71
532;180.05
533;101.42
534;186.76
535;156.19
536;170.42
537;182.10
538;160.30
539;190.02
540;177.71
541;180.07
542;152.87
543;167.46
544;161.96
545;163.24
546;186.72
547;148.17
548;169.60
549;78.73
550;192.33
551;160.09
552;174.25
553;167.53
554;177.39
555;156.88
556;199.37
557;145.37
558;171.23
559;194.26
560;159.31
561;171.28
562;178.09
563;173.21
564;166.31
565;194.68
566;155.14
567;186.85
568;150.08
569;150.58
570;185.96
571;145.74
572;137.32
573;165.10
574;154.60
575;160.18
576;170.39
577;157.98
578;195.48
