Iteration; Rate
3;1.37
14;60.02
25;59.09
36;26.50
48;60.00
60;28.19
72;60.00
82;57.50
94;58.87
105;60.00
117;58.86
127;22.17
139;59.66
149;24.15
161;60.00
172;22.27
184;58.94
195;21.68
207;60.00
218;26.90
230;58.24
242;23.39
253;58.85
264;29.93
276;60.00
286;26.46
298;59.99
308;59.99
320;60.00
330;25.78
342;60.00
353;20.76
364;60.00
375;26.88
387;60.00
398;26.95
409;60.00
420;28.15
432;59.98
443;28.98
455;60.00
465;26.87
477;60.00
488;25.76
500;58.47
512;23.80
524;58.70
536;22.34
548;58.89
559;59.99
571;60.00
582;59.74
593;58.88
604;59.99
615;59.07
626;58.99
638;60.01
648;24.17
660;60.00
671;24.04
684;59.99
695;25.33
707;60.00
717;23.71
729;60.00
740;18.73
752;59.62
763;27.69
775;58.95
786;29.74
798;60.00
809;31.08
821;60.00
832;27.57
844;58.72
853;21.53
866;60.00
875;27.02
887;60.00
899;23.30
911;59.04
922;20.35
933;58.84
934;45.31
945;59.99
957;57.75
968;26.73
980;60.00
990;29.96
1001;59.99
1013;30.12
1025;58.86
1037;26.05
1049;57.97
1060;60.00
1061;17.03
1073;59.98
1083;26.42
1095;60.00
1106;26.67
1118;58.79
1130;21.57
1142;59.91
1153;18.44
1165;58.83
1176;59.99
1187;57.79
1198;29.63
1209;57.82
1220;26.85
1232;58.85
1242;25.53
1254;60.00
1265;42.87
