Iteration; Rate
33;28.15
41;53.93
52;56.52
61;9.86
73;49.93
84;53.69
97;49.99
108;55.07
121;50.75
132;49.97
141;15.82
154;60.00
164;54.61
172;7.40
183;50.89
194;53.19
205;53.33
217;52.37
229;37.65
240;15.16
250;47.11
264;54.11
275;51.14
286;49.39
296;48.99
307;14.14
316;32.63
328;53.55
340;51.75
351;47.81
363;54.02
374;30.16
383;6.42
389;48.70
396;50.92
408;51.48
420;49.47
428;52.31
438;47.92
453;51.36
465;52.62
476;53.53
486;50.92
499;49.44
511;51.01
522;46.68
533;45.89
543;47.76
554;41.06
565;48.88
577;22.38
583;44.59
596;48.50
604;47.18
616;44.54
627;47.08
638;51.91
649;43.56
660;50.37
670;47.29
682;48.65
694;46.42
705;47.73
716;46.10
725;47.53
739;45.06
750;49.43
761;52.26
773;48.00
782;47.31
797;45.11
808;45.23
820;48.00
829;39.68
844;45.06
855;45.32
866;43.92
875;49.38
886;50.39
897;48.28
908;43.01
920;40.95
930;47.74
941;42.54
952;44.76
963;44.73
971;12.75
982;8.97
990;47.78
1001;47.09
1012;51.94
1024;46.80
1035;46.13
1045;43.93
1057;44.10
1069;49.67
1080;44.07
1091;47.71
1099;50.43
1113;48.43
1125;50.06
1136;49.11
1148;51.38
1160;48.74
1171;50.69
1182;49.77
1193;40.09
1204;43.55
1215;44.98
1227;48.81
1236;48.26
1268;49.80
1280;44.21
1291;45.34
1301;47.14
1312;45.41
1322;47.16
1330;15.50
1342;43.82
1354;43.35
1361;43.40
1375;49.96
1386;45.77
1396;48.04
1407;35.09
1416;43.96
1427;46.15
1438;43.87
1449;49.07
1460;52.77
1471;50.58
1481;44.03
1493;49.37
1507;42.32
1515;46.05
1527;41.97
1536;42.56
1546;44.90
1556;36.83
1566;44.10
1577;45.32
1587;40.51
1595;42.89
1606;48.99
1617;44.67
1625;45.40
1639;47.00
1650;49.05
1661;41.19
1670;41.34
1677;47.41
1687;47.42
1699;44.91
1710;44.64
1718;43.29
1731;47.92
1743;46.73
1755;44.85
1765;46.89
1776;44.88
1787;47.29
1797;35.58
1809;47.66
1820;48.95
1830;50.99
1843;15.64
1847;45.51
1859;51.87
1871;53.12
1880;43.42
1891;47.98
1902;47.33
1912;48.82
1924;48.84
1932;43.70
1943;40.71
1954;46.23
1965;46.86
1975;45.18
1986;45.64
1998;43.51
2005;45.40
2016;44.06
2027;47.85
2037;45.28
2049;43.61
2058;34.98
2070;46.27
2091;48.95
2101;44.69
2110;48.09
2124;45.31
2134;43.38
2143;44.92
2154;49.84
2164;41.19
2175;37.54
2184;29.73
2193;31.21
2203;44.47
2212;41.78
2221;49.26
2230;35.76
2240;49.40
2250;40.67
2260;34.03
2271;46.65
2280;41.15
2289;46.85
2299;45.34
2308;44.08
2317;47.88
2325;43.69
2335;51.67
2345;45.25
2355;41.78
2365;37.94
2375;45.13
2385;47.34
2394;47.97
2405;45.93
2415;42.61
2427;45.68
2437;49.19
2449;50.37
2460;46.93
2471;43.62
2482;46.67
2493;46.39
2505;46.28
2516;52.60
2525;45.77
2539;46.29
2550;34.62
2560;43.50
2572;43.07
2583;50.57
2595;45.84
2603;48.46
2615;47.90
2625;50.52
2638;57.51
2650;49.14
2662;50.42
2674;53.72
2685;46.96
2696;43.82
2706;45.70
2717;39.07
2724;41.92
2740;51.33
2749;29.18
2759;44.35
2770;45.88
2781;50.22
2793;52.56
2806;52.61
2817;51.41
2828;54.36
2841;48.17
2852;52.29
2859;19.88
2864;19.41
2869;18.46
2878;46.48
2889;47.08
2899;40.08
2911;47.74
2921;48.11
2931;35.78
2940;45.89
2950;43.12
2960;41.52
2970;41.86
2981;47.99
2992;41.90
3001;36.25
3012;42.39
3021;42.15
3033;44.71
3042;15.32
3049;29.15
3055;30.20
3064;45.50
3075;46.55
3086;44.64
3096;47.60
3108;43.75
3116;45.94
3130;42.66
3138;31.42
3149;44.66
3159;42.72
3170;45.22
3182;44.75
3191;47.22
3200;47.72
3213;49.16
3224;46.67
3236;44.48
3248;48.01
3258;42.95
3269;45.64
3279;41.93
3290;43.26
3298;42.40
3311;46.24
3322;40.80
3332;40.55
3342;42.30
3351;41.71
3359;37.66
3370;46.58
3378;47.04
3402;46.53
3432;39.63
3445;46.66
3454;37.13
3463;47.26
3473;42.39
3484;46.04
3492;42.34
3503;42.57
3514;48.97
3525;52.96
3534;46.02
3545;45.69
3557;47.61
3567;45.23
3577;48.11
3587;46.53
3599;47.18
3610;47.35
3621;43.72
3632;46.77
3641;41.68
3652;38.14
3663;45.74
3674;47.42
3683;39.14
3693;35.01
3704;45.02
3714;48.30
3724;42.01
3734;45.39
3743;42.76
3753;45.86
3762;45.29
3772;43.96
3780;43.45
3794;44.01
3804;43.16
3815;43.89
3824;42.32
3834;41.46
3844;38.27
3854;45.74
3864;47.29
3874;41.77
3884;35.33
3895;44.30
3903;44.92
3915;41.84
3928;45.43
3939;44.57
3949;45.23
3958;43.00
3968;47.22
3978;41.61
3987;44.48
3997;38.28
4005;43.96
4015;44.50
4025;34.48
4034;42.41
4043;45.29
