Iteration; Rate
1;0.44
2;8.84
3;1.37
4;9.83
5;21.06
6;28.45
7;59.40
8;60.00
9;59.67
10;59.99
11;60.00
12;60.00
13;59.97
14;60.02
15;14.43
16;59.99
17;60.00
18;59.02
19;58.91
20;58.86
21;20.26
22;57.93
23;60.00
24;59.78
25;59.09
26;40.27
27;58.33
28;20.78
29;59.99
30;59.66
31;58.86
32;60.00
33;57.72
34;58.93
35;60.00
36;26.50
37;44.61
38;59.96
39;60.03
40;59.61
41;60.00
42;60.00
43;60.00
44;22.21
45;59.17
46;60.00
47;60.00
48;60.00
49;42.18
50;59.69
51;58.84
52;27.25
53;59.99
54;60.00
55;58.60
56;58.71
57;58.62
58;58.97
59;58.86
60;28.19
61;34.36
62;59.15
63;60.00
64;59.99
65;59.99
66;58.90
67;20.51
68;59.99
69;58.76
70;60.00
71;60.00
72;60.00
73;28.31
74;17.69
75;59.99
76;60.00
77;58.36
78;58.99
79;60.00
80;60.00
81;31.43
82;57.50
83;47.17
84;59.98
85;59.33
86;57.10
87;58.91
88;58.88
89;23.52
90;59.98
91;60.01
92;60.00
93;57.38
94;58.87
95;41.36
96;21.62
97;59.99
98;60.00
99;58.28
100;60.00
101;59.99
102;60.00
103;58.99
104;30.43
105;60.00
106;49.23
107;59.99
108;58.97
109;60.00
110;60.00
111;60.00
112;21.03
113;59.99
114;58.13
115;60.00
116;58.55
117;58.86
118;31.93
119;18.67
120;59.99
121;60.00
122;60.00
123;60.00
124;60.00
125;60.00
126;60.00
127;22.17
128;42.81
129;59.99
130;60.00
131;60.00
132;57.77
133;58.88
134;27.93
135;60.00
136;60.00
137;57.71
138;59.81
139;59.66
140;47.93
141;59.95
142;19.00
143;59.25
144;60.01
145;59.53
146;58.81
147;60.00
148;60.00
149;24.15
150;46.02
151;59.99
152;47.73
153;59.99
154;60.00
155;59.99
156;29.31
157;59.99
158;58.84
159;58.53
160;59.07
161;60.00
162;41.46
163;58.18
164;20.22
165;59.98
166;59.99
167;60.00
168;59.94
169;58.98
170;58.98
171;58.84
172;22.27
173;46.41
174;58.45
175;59.44
176;59.10
177;58.84
178;60.00
179;27.08
180;59.99
181;60.00
182;60.00
183;58.32
184;58.94
185;46.39
186;58.86
187;21.45
188;57.66
189;60.00
190;59.50
191;58.84
192;58.91
193;58.84
194;60.00
195;21.68
196;25.16
197;59.84
198;60.00
199;58.97
200;58.87
201;23.78
202;59.65
203;58.86
204;60.00
205;59.07
206;60.00
207;60.00
208;48.57
209;26.13
210;57.88
211;58.85
212;60.00
213;60.00
214;59.59
215;60.00
216;59.99
217;60.00
218;26.90
219;38.91
220;59.97
221;60.02
222;59.99
223;60.01
224;58.79
225;58.79
226;25.47
227;59.93
228;60.00
229;59.99
230;58.24
231;44.27
232;59.99
233;60.00
234;27.47
235;59.99
236;60.00
237;58.05
238;58.96
239;58.83
240;59.99
241;60.00
242;23.39
243;41.49
244;59.99
245;59.99
246;59.09
247;58.88
248;60.00
249;19.13
250;58.68
251;58.99
252;58.85
253;58.85
254;46.20
255;59.99
256;23.33
257;59.99
258;59.55
259;60.00
260;59.99
261;60.01
262;60.00
263;60.00
264;29.93
265;31.79
266;59.99
267;60.00
268;58.18
269;58.86
270;60.00
271;23.66
272;59.98
273;59.12
274;59.05
275;58.91
276;60.00
277;31.27
278;21.57
279;59.99
280;60.00
281;60.00
282;59.20
283;58.88
284;60.00
285;60.00
286;26.46
287;47.86
288;58.96
289;60.00
290;59.99
291;60.00
292;59.93
293;60.00
294;23.72
295;59.85
296;60.06
297;60.00
298;59.99
299;27.08
300;17.33
301;59.99
302;60.00
303;60.00
304;58.22
305;58.89
306;58.83
307;26.29
308;59.99
309;43.82
310;57.40
311;58.87
312;60.00
313;60.00
314;60.00
315;30.31
316;58.85
317;60.00
318;60.00
319;59.84
320;60.00
321;31.84
322;19.35
323;59.69
324;58.27
325;59.66
326;59.66
327;60.00
328;59.99
329;59.17
330;25.78
331;44.60
332;59.72
333;58.77
334;58.95
335;58.82
336;60.00
337;57.81
338;29.45
339;58.66
340;58.86
341;60.00
342;60.00
343;44.97
344;59.99
345;59.37
346;19.50
347;59.99
348;58.96
349;58.84
350;60.00
351;60.00
352;60.00
353;20.76
354;39.18
355;59.99
356;60.00
357;60.00
358;60.00
359;60.00
360;20.32
361;58.27
362;50.09
363;59.99
364;60.00
365;46.37
366;58.49
367;26.26
368;59.26
369;58.83
370;60.00
371;60.00
372;59.99
373;58.91
374;58.91
375;26.88
376;37.01
377;59.79
378;60.00
379;59.44
380;58.45
381;60.00
382;24.81
383;59.99
384;60.00
385;60.00
386;59.87
387;60.00
388;43.59
389;28.23
390;56.92
391;60.00
392;59.40
393;60.00
394;60.00
395;60.00
396;60.00
397;59.95
398;26.95
399;37.79
400;59.97
401;52.21
402;57.04
403;58.87
404;58.97
405;20.86
406;58.65
407;58.92
408;58.86
409;60.00
410;44.52
411;59.27
412;21.71
413;59.99
414;59.99
415;60.01
416;60.00
417;59.55
418;60.00
419;60.00
420;28.15
421;47.32
422;59.99
423;59.97
424;59.88
425;60.04
426;59.29
427;60.00
428;24.69
429;59.58
430;58.87
431;58.83
432;59.98
433;38.49
434;59.99
435;23.15
436;59.97
437;59.85
438;58.87
439;60.00
440;60.00
441;60.01
442;59.36
443;28.98
444;34.55
445;59.18
446;60.00
447;60.00
448;59.97
449;60.00
450;27.01
451;59.50
452;58.82
453;60.03
454;60.00
455;60.00
456;32.23
457;19.88
458;59.99
459;59.11
460;58.86
461;58.88
462;60.00
463;60.00
464;60.00
465;26.87
466;42.33
467;59.99
468;60.00
469;59.75
470;59.99
471;60.00
472;60.00
473;26.03
474;59.99
475;59.99
476;60.00
477;60.00
478;42.68
479;58.00
480;59.85
481;17.81
482;57.28
483;58.85
484;60.00
485;57.80
486;59.22
487;59.99
488;25.76
489;42.51
490;58.70
491;58.81
492;60.00
493;60.00
494;60.00
495;58.88
496;29.98
497;59.99
498;58.99
499;58.90
500;58.47
501;48.22
502;57.93
503;60.00
504;24.25
505;59.09
506;59.99
507;60.01
508;59.47
509;58.80
510;58.92
511;59.97
512;23.80
513;43.49
514;59.99
515;57.66
516;59.22
517;60.00
518;59.99
519;59.91
520;30.65
521;57.81
522;60.00
523;57.82
524;58.70
525;51.20
526;55.65
527;57.30
528;21.75
529;59.99
530;57.85
531;59.99
532;60.01
533;60.00
534;59.99
535;57.89
536;22.34
537;40.63
538;59.99
539;60.00
540;60.00
541;60.00
542;58.65
543;26.22
544;59.99
545;60.00
546;58.68
547;58.83
548;58.89
549;46.44
550;23.91
551;59.99
552;60.00
553;60.00
554;60.00
555;59.17
556;60.00
557;60.00
558;27.14
559;59.99
560;33.17
561;59.98
562;60.00
563;60.00
564;60.00
565;20.94
566;59.57
567;60.00
568;59.42
569;58.80
570;60.00
571;60.00
572;28.80
573;24.19
574;59.98
575;59.00
576;60.01
577;59.99
578;59.98
579;58.85
580;60.00
581;28.16
582;59.74
583;30.58
584;59.99
585;60.00
586;59.99
587;60.00
588;17.51
589;59.99
590;59.76
591;58.81
592;58.87
593;58.88
594;42.75
595;22.13
596;59.79
597;59.98
598;60.02
599;60.00
600;60.00
601;60.00
602;59.96
603;27.11
604;59.99
605;40.51
606;59.99
607;58.84
608;58.93
609;60.00
610;60.00
611;16.77
612;59.99
613;59.99
614;59.98
615;59.07
616;42.07
617;20.46
618;59.99
619;60.00
620;60.00
621;60.00
622;60.00
623;59.13
624;60.00
625;30.88
626;58.99
627;50.65
628;59.99
629;60.00
630;57.42
631;58.80
632;60.00
633;25.55
634;59.99
635;60.00
636;59.99
637;57.09
638;60.01
639;37.67
640;18.46
641;59.99
642;59.36
643;58.89
644;58.80
645;58.89
646;60.00
647;60.00
648;24.17
649;46.98
650;58.04
651;59.67
652;58.85
653;58.64
654;60.00
655;60.00
656;26.37
657;59.99
658;59.52
659;58.86
660;60.00
661;43.17
662;59.99
663;60.00
664;18.60
665;59.99
666;60.00
667;59.15
668;60.00
669;60.00
670;60.00
671;24.04
672;44.28
673;59.63
674;58.91
675;60.00
676;57.75
677;60.00
678;60.00
679;31.84
680;57.96
681;60.00
682;59.71
683;58.84
684;59.99
685;44.27
686;57.99
687;20.41
688;58.56
689;59.99
690;60.01
691;60.00
692;59.30
693;60.00
694;59.46
695;25.33
696;31.89
697;59.55
698;58.85
699;58.79
700;60.00
701;60.00
702;23.26
703;59.98
704;59.11
705;58.93
706;58.84
707;60.00
708;44.62
709;22.19
710;59.55
711;58.88
712;58.78
713;60.00
714;59.96
715;60.03
716;59.02
717;23.71
718;42.00
719;58.81
720;60.01
721;59.99
722;59.83
723;60.00
724;25.07
725;59.99
726;58.30
727;58.78
728;60.00
729;60.00
730;47.04
731;25.40
732;59.99
733;60.00
734;55.88
735;59.99
736;60.00
737;60.00
738;59.20
739;58.66
740;18.73
741;39.58
742;59.99
743;60.00
744;60.00
745;60.00
746;60.00
747;25.55
748;59.58
749;60.01
750;60.00
751;60.00
752;59.62
753;44.85
754;59.99
755;23.20
756;58.40
757;60.01
758;60.00
759;59.42
760;60.00
761;60.00
762;60.00
763;27.69
764;44.62
765;59.99
766;60.00
767;60.00
768;60.00
769;59.27
770;59.85
771;24.38
772;59.99
773;60.00
774;59.31
775;58.95
776;29.29
777;59.41
778;24.03
779;59.99
780;60.00
781;60.00
782;59.23
783;60.00
784;60.00
785;59.22
786;29.74
787;38.37
788;59.99
789;59.99
790;59.97
791;59.99
792;57.30
793;58.97
794;22.77
795;58.69
796;60.00
797;60.00
798;60.00
799;41.57
800;59.21
801;24.44
802;59.98
803;60.01
804;60.00
805;60.00
806;57.82
807;60.00
808;60.00
809;31.08
810;44.55
811;59.99
812;60.00
813;59.99
814;59.32
815;60.00
816;59.07
817;25.20
818;59.99
819;44.65
820;59.99
821;60.00
822;37.79
823;59.99
824;24.28
825;59.99
826;57.90
827;58.87
828;58.78
829;60.00
830;57.82
831;58.80
832;27.57
833;47.91
834;59.55
835;60.00
836;60.00
837;60.00
838;57.96
839;60.00
840;28.35
841;58.88
842;60.00
843;58.80
844;58.72
845;39.10
846;59.99
847;59.96
848;18.93
849;59.99
850;60.00
851;19.51
852;59.92
853;21.53
854;31.37
855;59.99
856;58.96
857;60.03
858;59.99
859;60.00
860;32.67
861;59.99
862;57.81
863;58.81
864;60.00
865;60.00
866;60.00
867;36.17
868;15.91
869;59.99
870;58.06
871;60.01
872;58.66
873;58.86
874;58.86
875;27.02
876;40.42
877;59.99
878;59.46
879;58.88
880;59.99
881;60.00
882;60.00
883;29.73
884;57.63
885;60.00
886;59.24
887;60.00
888;41.67
889;57.72
890;60.00
891;23.02
892;59.99
893;59.99
894;60.00
895;59.54
896;58.90
897;60.00
898;57.74
899;23.30
900;28.99
901;56.99
902;60.00
903;57.96
904;59.99
905;60.00
906;27.04
907;59.99
908;58.25
909;58.37
910;60.00
911;59.04
912;46.73
913;26.09
914;59.99
915;60.00
916;59.18
917;59.08
918;58.78
919;59.01
920;60.00
921;60.00
922;20.35
923;34.49
924;59.99
925;60.00
926;60.00
927;60.00
928;59.74
929;20.21
930;60.00
931;59.99
932;58.29
933;58.84
934;45.31
935;41.75
936;22.55
937;59.99
938;60.00
939;60.00
940;60.00
941;59.42
942;58.96
943;58.82
944;26.61
945;59.99
946;33.70
947;58.78
948;58.68
949;58.99
950;58.66
951;21.58
952;59.99
953;58.97
954;58.73
955;58.88
956;60.00
957;57.75
958;41.77
959;26.97
960;59.02
961;58.88
962;60.00
963;60.00
964;57.94
965;60.00
966;60.00
967;57.85
968;26.73
969;47.45
970;59.22
971;60.00
972;59.46
973;60.00
974;59.54
975;58.87
976;23.29
977;59.99
978;57.60
979;60.00
980;60.00
981;28.47
982;17.59
983;59.99
984;59.13
985;60.00
986;57.76
987;60.00
988;60.00
989;60.00
990;29.96
991;46.14
992;59.38
993;59.13
994;60.00
995;59.99
996;59.66
997;60.00
998;19.44
999;59.98
1000;60.00
1001;59.99
1002;44.42
1003;59.99
1004;59.21
1005;21.89
1006;57.93
1007;58.83
1008;60.00
1009;60.00
1010;60.00
1011;58.76
1012;60.00
1013;30.12
1014;48.63
1015;58.88
1016;58.86
1017;59.99
1018;60.00
1019;60.00
1020;47.83
1021;28.51
1022;59.99
1023;59.73
1024;58.92
1025;58.86
1026;36.42
1027;59.98
1028;59.99
1029;23.03
1030;59.99
1031;60.00
1032;60.00
1033;59.60
1034;60.00
1035;60.00
1036;60.00
1037;26.05
1038;40.65
1039;59.99
1040;59.66
1041;59.99
1042;60.01
1043;60.00
1044;58.92
1045;28.34
1046;59.87
1047;58.74
1048;60.00
1049;57.97
1050;40.19
1051;58.50
1052;60.00
1053;20.27
1054;57.89
1055;59.99
1056;59.25
1057;60.00
1058;60.00
1059;60.00
1060;60.00
1061;17.03
1062;40.52
1063;59.99
1064;60.00
1065;59.25
1066;59.99
1067;28.51
1068;58.06
1069;60.00
1070;59.99
1071;58.84
1072;60.00
1073;59.98
1074;38.44
1075;18.31
1076;59.97
1077;57.30
1078;60.02
1079;59.99
1080;60.01
1081;59.04
1082;59.99
1083;26.42
1084;44.26
1085;59.99
1086;60.00
1087;59.49
1088;58.82
1089;58.88
1090;60.00
1091;30.70
1092;59.32
1093;60.00
1094;57.40
1095;60.00
1096;32.36
1097;59.99
1098;23.33
1099;49.31
1100;59.97
1101;59.54
1102;58.82
1103;59.99
1104;60.00
1105;60.01
1106;26.67
1107;38.83
1108;59.97
1109;58.82
1110;58.95
1111;58.84
1112;60.00
1113;60.00
1114;30.86
1115;58.09
1116;60.00
1117;58.87
1118;58.79
1119;51.00
1120;59.99
1121;59.99
1122;24.50
1123;59.99
1124;60.00
1125;58.88
1126;59.99
1127;59.42
1128;58.78
1129;58.89
1130;21.57
1131;33.18
1132;59.98
1133;59.99
1134;60.01
1135;60.00
1136;59.76
1137;22.12
1138;59.68
1139;58.83
1140;60.00
1141;60.00
1142;59.91
1143;27.32
1144;27.09
1145;59.99
1146;60.00
1147;60.00
1148;59.99
1149;59.43
1150;60.02
1151;60.00
1152;58.27
1153;18.44
1154;33.36
1155;58.74
1156;59.99
1157;60.01
1158;60.00
1159;23.36
1160;58.41
1161;60.00
1162;60.00
1163;60.00
1164;58.99
1165;58.83
1166;44.98
1167;25.87
1168;59.99
1169;57.21
1170;60.00
1171;60.00
1172;60.00
1173;58.99
1174;60.00
1175;27.17
1176;59.99
1177;38.41
1178;58.05
1179;58.81
1180;58.90
1181;58.89
1182;59.84
1183;19.45
1184;59.98
1185;60.00
1186;60.00
1187;57.79
1188;43.98
1189;59.98
1190;25.88
1191;59.30
1192;58.71
1193;58.85
1194;59.97
1195;59.99
1196;60.00
1197;58.41
1198;29.63
1199;43.31
1200;59.85
1201;59.98
1202;60.00
1203;60.00
1204;60.00
1205;57.87
1206;18.07
1207;59.99
1208;59.98
1209;57.82
1210;38.12
1211;59.99
1212;60.00
1213;21.41
1214;59.99
1215;57.22
1216;37.92
1217;58.41
1218;58.20
1219;57.77
1220;26.85
1221;45.96
1222;55.43
1223;59.23
1224;60.00
1225;60.00
1226;60.00
1227;26.57
1228;59.99
1229;60.00
1230;58.84
1231;59.01
1232;58.85
1233;32.76
1234;20.03
1235;59.98
1236;59.18
1237;60.00
1238;60.01
1239;60.00
1240;59.81
1241;60.00
1242;25.53
1243;45.71
1244;59.99
1245;59.75
1246;58.83
1247;58.89
1248;58.74
1249;58.96
1250;26.75
1251;58.58
1252;60.00
1253;57.72
1254;60.00
1255;41.78
1256;59.99
1257;60.00
1258;19.96
1259;59.99
1260;58.95
1261;58.81
1262;60.00
1263;57.81
1264;58.79
1265;42.87
1266;11.24
